,id,markets
0,7yDHHVKLbvDmVw1XXhDDIO,AR
1,7yDHHVKLbvDmVw1XXhDDIO,AU
2,7yDHHVKLbvDmVw1XXhDDIO,AT
3,7yDHHVKLbvDmVw1XXhDDIO,BE
4,7yDHHVKLbvDmVw1XXhDDIO,BO
5,7yDHHVKLbvDmVw1XXhDDIO,BR
6,7yDHHVKLbvDmVw1XXhDDIO,BG
7,7yDHHVKLbvDmVw1XXhDDIO,CA
8,7yDHHVKLbvDmVw1XXhDDIO,CL
9,7yDHHVKLbvDmVw1XXhDDIO,CO
10,7yDHHVKLbvDmVw1XXhDDIO,CR
11,7yDHHVKLbvDmVw1XXhDDIO,CY
12,7yDHHVKLbvDmVw1XXhDDIO,CZ
13,7yDHHVKLbvDmVw1XXhDDIO,DK
14,7yDHHVKLbvDmVw1XXhDDIO,DO
15,7yDHHVKLbvDmVw1XXhDDIO,DE
16,7yDHHVKLbvDmVw1XXhDDIO,EC
17,7yDHHVKLbvDmVw1XXhDDIO,EE
18,7yDHHVKLbvDmVw1XXhDDIO,SV
19,7yDHHVKLbvDmVw1XXhDDIO,FI
20,7yDHHVKLbvDmVw1XXhDDIO,FR
21,7yDHHVKLbvDmVw1XXhDDIO,GR
22,7yDHHVKLbvDmVw1XXhDDIO,GT
23,7yDHHVKLbvDmVw1XXhDDIO,HN
24,7yDHHVKLbvDmVw1XXhDDIO,HK
25,7yDHHVKLbvDmVw1XXhDDIO,HU
26,7yDHHVKLbvDmVw1XXhDDIO,IS
27,7yDHHVKLbvDmVw1XXhDDIO,IE
28,7yDHHVKLbvDmVw1XXhDDIO,IT
29,7yDHHVKLbvDmVw1XXhDDIO,LV
30,7yDHHVKLbvDmVw1XXhDDIO,LT
31,7yDHHVKLbvDmVw1XXhDDIO,LU
32,7yDHHVKLbvDmVw1XXhDDIO,MY
33,7yDHHVKLbvDmVw1XXhDDIO,MT
34,7yDHHVKLbvDmVw1XXhDDIO,MX
35,7yDHHVKLbvDmVw1XXhDDIO,NL
36,7yDHHVKLbvDmVw1XXhDDIO,NZ
37,7yDHHVKLbvDmVw1XXhDDIO,NI
38,7yDHHVKLbvDmVw1XXhDDIO,NO
39,7yDHHVKLbvDmVw1XXhDDIO,PA
40,7yDHHVKLbvDmVw1XXhDDIO,PY
41,7yDHHVKLbvDmVw1XXhDDIO,PE
42,7yDHHVKLbvDmVw1XXhDDIO,PH
43,7yDHHVKLbvDmVw1XXhDDIO,PL
44,7yDHHVKLbvDmVw1XXhDDIO,PT
45,7yDHHVKLbvDmVw1XXhDDIO,SG
46,7yDHHVKLbvDmVw1XXhDDIO,SK
47,7yDHHVKLbvDmVw1XXhDDIO,ES
48,7yDHHVKLbvDmVw1XXhDDIO,SE
49,7yDHHVKLbvDmVw1XXhDDIO,CH
50,7yDHHVKLbvDmVw1XXhDDIO,TW
51,7yDHHVKLbvDmVw1XXhDDIO,TR
52,7yDHHVKLbvDmVw1XXhDDIO,UY
53,7yDHHVKLbvDmVw1XXhDDIO,US
54,7yDHHVKLbvDmVw1XXhDDIO,GB
55,7yDHHVKLbvDmVw1XXhDDIO,AD
56,7yDHHVKLbvDmVw1XXhDDIO,LI
57,7yDHHVKLbvDmVw1XXhDDIO,MC
58,7yDHHVKLbvDmVw1XXhDDIO,ID
59,7yDHHVKLbvDmVw1XXhDDIO,JP
60,7yDHHVKLbvDmVw1XXhDDIO,TH
61,7yDHHVKLbvDmVw1XXhDDIO,VN
62,7yDHHVKLbvDmVw1XXhDDIO,RO
63,7yDHHVKLbvDmVw1XXhDDIO,IL
